"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"","","",NA,"","","","","","","","","","Wellman 220",NA,"","","duplicated"
"","","",NA,"","","","","","","","","","Wellman 220",NA,"","","duplicated"
"","","",NA,"","","","","","","","","","Wellman 220",NA,"","","duplicated"
"","","",NA,"","","","","","","","","","Wellman 220",NA,"","","duplicated"
"","","",NA,"","","","","","","","","","Wellman 220",NA,"","","duplicated"
"4461","","thurston_05",2015-07-22,"K. Shiroma","beating","brown Cibotium","95","09:40","10:37","","","","Hilgard 220",2,"","","duplicated"
"4461","","alili_15",2015-07-20,"K. Gallardo, R. Gillespie, A. Rominger","pitfall","","","","","7/27/2015","","B","NEED TO FIND",2,"1","","duplicated"
"4462","","thurston_05",2015-07-22,"C. Nicholas","beating","Machaerina","11","09:40","09:50","","","","Hilgard 220",2,"","","duplicated"
"4462","","alili_15",2015-07-20,"K. Gallardo, R. Gillespie, A. Rominger","pitfall","","","","","7/27/2015","","D","NEED TO FIND",2,"1","","duplicated"
"4463","","thurston_05",2015-07-22,"C. Nicholas","beating","green Cibotium","90","09:52","10:43","","","","Hilgard 220",2,"","","duplicated"
"4463","","alili_15",2015-07-20,"K. Gallardo, R. Gillespie, A. Rominger","pitfall","","","","","7/27/2015","","F","NEED TO FIND",2,"1","","duplicated"
"4528","","hippnet_13",2015-12-08,"M. Stark","beating","green Cibotium","67","11:00","12:10","","","","Hilgard 220",2,"","","duplicated"
"4528","1","hippnet_13",0015-08-08,"M. Stark","Beating","Green Cibotium","67","11:00","12:10","","","","Wellman 220",1,"","","duplicated"
"4530","","hippnet_13",2015-12-08,"A. Rominger","beating","green Cibotium","60","11:30","12:10","","","","Hilgard 220",2,"","","duplicated"
"4530","1","hippnet_13",2015-07-08,"A. Rominger","Beating","Green Cibotium","60","11:30","12:10","","","","Wellman 220",2,"","","duplicated"
