"HDIM","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","check"
"4461","thurston_05","7/22/2015","K. Shiroma","beating","brown Cibotium","95","09:40","10:37","","","","Hilgard 220","2","","","duplicated"
"4461","alili_15","7/20/2015","K. Gallardo, R. Gillespie, A. Rominger","pitfall","","","","","7/27/2015","","B","NEED TO FIND","2","1","","duplicated"
"4462","thurston_05","7/22/2015","C. Nicholas","beating","Machaerina","11","09:40","09:50","","","","Hilgard 220","2","","","duplicated"
"4462","alili_15","7/20/2015","K. Gallardo, R. Gillespie, A. Rominger","pitfall","","","","","7/27/2015","","D","NEED TO FIND","2","1","","duplicated"
"4463","thurston_05","7/22/2015","C. Nicholas","beating","green Cibotium","90","09:52","10:43","","","","Hilgard 220","2","","","duplicated"
"4463","alili_15","7/20/2015","K. Gallardo, R. Gillespie, A. Rominger","pitfall","","","","","7/27/2015","","F","NEED TO FIND","2","1","","duplicated"
"5230","laupOld_06","8/24/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5230","olaa_02","8/18/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5231","laupOld_06","8/24/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5231","olaa_02","8/18/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5232","laupOld_06","8/24/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5232","olaa_02","8/18/2014","C. Ewing, T. Fezza","","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5233","laupOld_06","8/24/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","C","NEED TO FIND","","","added by Andy from Curtis' database","duplicated"
"5233","olaa_02","8/18/2014","C. Ewing, T. Fezza","soil extraction","","","","","","","E","UHH","","","added by Andy from Curtis' database","duplicated"
"5234","laupOld_20","8/24/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5234","kaiholenaOld_10","8/19/2014","C. Ewing, T. Fezza","","","","","","","","A","UHH","","","added by Andy from Curtis' database","duplicated"
"5235","laupOld_20","8/24/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
"5235","kaiholenaOld_10","8/19/2014","C. Ewing, T. Fezza","","","","","","","","C","UHH","","","added by Andy from Curtis' database","duplicated"
